날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-06-27,전남 고흥군,전남,고흥군,21,27,흐림,40%,흐림,40%,-0.15,보통
2023-06-27,충남 서천군,충남,서천군,21,28,흐림,40%,흐림,40%,0.07,보통
2023-06-27,충남 계룡시,충남,계룡시,20,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 광명시,경기,광명시,22,29,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,강원 홍천군,강원,홍천군,20,29,흐림,40%,흐림,40%,-0.11,보통
2023-06-27,서울 중구,서울,중구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충남 금산군,충남,금산군,20,30,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,울산 울주군,울산,울주군,21,29,흐림,40%,흐림,40%,-0.33,나쁨
2023-06-27,울산 동구,울산,동구,21,29,흐림,40%,흐림,40%,-0.36,나쁨
2023-06-27,전남 담양군,전남,담양군,21,29,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,충남 논산시,충남,논산시,21,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 성남시,경기,성남시,21,29,흐림,40%,흐림,40%,0.1,보통
2023-06-27,경기 안양시,경기,안양시,22,29,흐림,40%,흐림,40%,0.1,보통
2023-06-27,서울 동대문구,서울,동대문구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,인천 연수구,인천,연수구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,서울 강서구,서울,강서구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 단양군,충북,단양군,21,30,흐림,40%,흐림,40%,0.03,보통
2023-06-27,강원 원주시,강원,원주시,21,29,흐림,40%,흐림,40%,-0.2,보통
2023-06-27,경기 양주시,경기,양주시,20,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,전북 전주시,전북,전주시,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 양평군,경기,양평군,21,28,흐림,40%,흐림,40%,-0.2,보통
2023-06-27,강원 양구군,강원,양구군,19,28,흐림,40%,흐림,40%,0.12,좋음
2023-06-27,충북 괴산군,충북,괴산군,20,30,흐림,40%,흐림,40%,0.01,보통
2023-06-27,서울 도봉구,서울,도봉구,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,충남 보령시,충남,보령시,21,27,흐림,40%,흐림,40%,0.13,좋음
2023-06-27,부산 동구,부산,동구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,인천 옹진군,인천,옹진군,21,26,흐림,40%,흐림,40%,0.13,좋음
2023-06-27,충남 홍성군,충남,홍성군,21,29,흐림,40%,흐림,40%,-0.01,보통
2023-06-27,부산 금정구,부산,금정구,22,27,흐림,40%,흐림,40%,-0.26,나쁨
2023-06-27,경기 연천군,경기,연천군,19,29,흐림,40%,흐림,40%,0.02,보통
2023-06-27,전북 장수군,전북,장수군,19,28,흐림,40%,흐림,40%,-0.12,보통
2023-06-27,서울 노원구,서울,노원구,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,전남 강진군,전남,강진군,22,28,흐림,40%,흐림,40%,-0.15,보통
2023-06-27,강원 양양군,강원,양양군,21,27,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,전남 광양시,전남,광양시,22,28,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,강원 영월군,강원,영월군,20,29,흐림,40%,흐림,40%,0.06,보통
2023-06-27,충남 태안군,충남,태안군,21,27,흐림,40%,흐림,40%,0.13,좋음
2023-06-27,경기 오산시,경기,오산시,20,30,흐림,40%,흐림,40%,0.01,보통
2023-06-27,광주 동구,광주,동구,20,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,부산 남구,부산,남구,22,27,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,충남 청양군,충남,청양군,20,30,흐림,40%,흐림,40%,0.05,보통
2023-06-27,충남 당진시,충남,당진시,21,29,흐림,40%,흐림,40%,0.08,보통
2023-06-27,충북 보은군,충북,보은군,20,28,흐림,40%,흐림,40%,-0.12,보통
2023-06-27,충남 천안시,충남,천안시,21,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-27,서울 동작구,서울,동작구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,대전 중구,대전,중구,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,전북 진안군,전북,진안군,19,28,흐림,40%,흐림,40%,-0.12,보통
2023-06-27,충북 옥천군,충북,옥천군,21,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,경기 수원시,경기,수원시,21,28,흐림,40%,흐림,40%,0.05,보통
2023-06-27,경기 시흥시,경기,시흥시,21,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,부산 강서구,부산,강서구,22,27,흐림,40%,흐림,40%,-0.24,보통
2023-06-27,충남 예산군,충남,예산군,21,29,흐림,40%,흐림,40%,0.01,보통
2023-06-27,강원 철원군,강원,철원군,20,27,흐림,40%,흐림,40%,-0.11,보통
2023-06-27,인천 부평구,인천,부평구,21,26,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,충북 영동군,충북,영동군,20,29,흐림,40%,흐림,40%,0.01,보통
2023-06-27,서울 용산구,서울,용산구,22,28,흐림,40%,흐림,40%,0.14,좋음
2023-06-27,전북 정읍시,전북,정읍시,22,30,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,강원 속초시,강원,속초시,20,26,흐림,40%,흐림,40%,0.31,좋음
2023-06-27,서울 은평구,서울,은평구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,강원 정선군,강원,정선군,19,29,흐림,40%,흐림,40%,0.06,보통
2023-06-27,강원 인제군,강원,인제군,19,27,흐림,40%,흐림,40%,-0.11,보통
2023-06-27,경기 안성시,경기,안성시,21,30,흐림,40%,흐림,40%,-0.16,보통
2023-06-27,전남 목포시,전남,목포시,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-27,서울 마포구,서울,마포구,22,28,흐림,40%,흐림,40%,0.19,좋음
2023-06-27,서울 중랑구,서울,중랑구,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-27,경기 안산시,경기,안산시,21,29,흐림,40%,흐림,40%,0.1,보통
2023-06-28,경북 영덕군,경북,영덕군,21,30,흐림,40%,흐림,40%,-0.03,보통
2023-06-28,부산 금정구,부산,금정구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,경남 고성군,경남,고성군,21,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,경북 문경시,경북,문경시,20,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-28,강원 속초시,강원,속초시,20,26,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,강원 삼척시,강원,삼척시,21,28,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,대구 북구,대구,북구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,경북 상주시,경북,상주시,21,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,부산 서구,부산,서구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,전남 광양시,전남,광양시,22,28,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,충남 부여군,충남,부여군,22,30,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,강원 양구군,강원,양구군,20,30,흐림,40%,흐림,40%,-0.29,나쁨
2023-06-28,강원 동해시,강원,동해시,20,27,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,서울 중랑구,서울,중랑구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,광주 북구,광주,북구,22,29,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,경북 봉화군,경북,봉화군,18,28,흐림,40%,흐림,40%,-0.03,보통
2023-06-28,경남 고성군,경남,고성군,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,광주 북구,광주,북구,21,30,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,경북 안동시,경북,안동시,21,30,흐림,40%,흐림,40%,-0.23,보통
2023-06-28,전남 화순군,전남,화순군,22,31,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,경북 성주군,경북,성주군,22,31,흐림,40%,흐림,40%,-0.1,보통
2023-06-28,울산 울주군,울산,울주군,22,29,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,충남 보령시,충남,보령시,22,28,흐림,40%,흐림,40%,-0.52,나쁨
2023-06-28,세종 세종시,세종,연기면,22,30,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,강원 양양군,강원,양양군,21,27,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,대전 대덕구,대전,대덕구,22,30,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-28,전남 해남군,전남,해남군,22,28,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,경기 용인시,경기,용인시,21,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,충남 서산시,충남,서산시,21,28,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-28,충남 예산군,충남,예산군,22,30,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,부산 동래구,부산,동래구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,광주 남구,광주,남구,21,30,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,경북 칠곡군,경북,칠곡군,23,32,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,충북 옥천군,충북,옥천군,22,31,흐림,40%,흐림,40%,-0.42,나쁨
2023-06-28,전남 장흥군,전남,장흥군,22,28,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,경북 포항시,경북,포항시,23,29,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,충북 영동군,충북,영동군,20,31,흐림,40%,흐림,40%,-0.18,보통
2023-06-28,전남 고흥군,전남,고흥군,21,28,흐림,40%,흐림,40%,0.02,보통
2023-06-28,서울 강서구,서울,강서구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,충남 천안시,충남,천안시,21,28,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,대구 남구,대구,남구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,광주 광산구,광주,광산구,21,30,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,인천 부평구,인천,부평구,21,27,흐림,40%,흐림,40%,-0.47,나쁨
2023-06-28,충북 보은군,충북,보은군,20,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,충북 단양군,충북,단양군,21,31,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,광주 광산구,광주,광산구,22,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,부산 동구,부산,동구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,전남 장성군,전남,장성군,21,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,충북 괴산군,충북,괴산군,21,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,인천 옹진군,인천,옹진군,21,27,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-28,대구 달서구,대구,달서구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,충남 홍성군,충남,홍성군,22,29,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-28,광주 남구,광주,남구,22,29,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,대구 서구,대구,서구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,대구 달성군,대구,달성군,23,31,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,충남 청양군,충남,청양군,21,30,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,충남 태안군,충남,태안군,22,28,흐림,40%,흐림,40%,-0.52,나쁨
2023-06-28,인천 연수구,인천,연수구,21,27,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-28,경북 청송군,경북,청송군,19,30,흐림,40%,흐림,40%,-0.07,보통
2023-06-28,충북 음성군,충북,음성군,21,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,충북 제천시,충북,제천시,20,28,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,경북 영양군,경북,영양군,19,30,흐림,40%,흐림,40%,-0.24,보통
2023-06-28,강원 고성군,강원,고성군,22,27,흐림,40%,흐림,40%,-0.22,보통
2023-06-28,강원 고성군,강원,고성군,21,27,흐림,40%,흐림,40%,-0.22,보통
2023-06-28,울산 북구,울산,북구,22,29,흐림,40%,흐림,40%,-0.18,보통
2023-06-28,경북 영주시,경북,영주시,20,29,흐림,40%,흐림,40%,-0.02,보통
2023-06-28,인천 강화군,인천,강화군,21,27,흐림,40%,흐림,40%,-0.4,나쁨
2023-06-28,전남 곡성군,전남,곡성군,21,32,흐림,40%,흐림,40%,-0.18,보통
2023-06-28,전남 함평군,전남,함평군,22,29,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-28,대구 동구,대구,동구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,경북 영천시,경북,영천시,21,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,강원 강릉시,강원,강릉시,22,29,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,충남 서천군,충남,서천군,22,28,흐림,40%,흐림,40%,-0.52,나쁨
2023-06-28,충북 충주시,충북,충주시,21,30,흐림,40%,흐림,40%,-0.22,보통
2023-06-28,경북 예천군,경북,예천군,20,31,흐림,40%,흐림,40%,-0.17,보통
2023-06-28,인천 계양구,인천,계양구,21,27,흐림,40%,흐림,40%,-0.41,나쁨
2023-06-28,충북 청주시,충북,청주시,23,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,울산 동구,울산,동구,22,29,흐림,40%,흐림,40%,-0.1,보통
2023-06-28,경북 울진군,경북,울진군,20,26,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,충남 아산시,충남,아산시,22,29,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,전남 진도군,전남,진도군,22,27,흐림,40%,흐림,40%,-0.39,나쁨
2023-06-28,충북 진천군,충북,진천군,21,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,대전 동구,대전,동구,22,30,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-28,인천 남동구,인천,남동구,21,27,흐림,40%,흐림,40%,-0.41,나쁨
2023-06-28,경북 의성군,경북,의성군,20,31,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,전남 영암군,전남,영암군,22,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,충북 증평군,충북,증평군,22,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,부산 부산진구,부산,부산진구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,대전 서구,대전,서구,22,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,경북 청도군,경북,청도군,22,30,흐림,40%,흐림,40%,-0.12,보통
2023-06-28,전남 영광군,전남,영광군,22,29,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-28,부산 북구,부산,북구,22,27,흐림,40%,흐림,40%,0.02,보통
2023-06-28,충남 논산시,충남,논산시,22,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,강원 영월군,강원,영월군,20,30,흐림,40%,흐림,40%,-0.16,보통
2023-06-28,부산 중구,부산,중구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,경기 부천시,경기,부천시,22,28,흐림,40%,흐림,40%,-0.41,나쁨
2023-06-28,경남 김해시,경남,김해시,22,28,흐림,40%,흐림,40%,0.02,보통
2023-06-28,서울 강북구,서울,강북구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전남 담양군,전남,담양군,22,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,경기 성남시,경기,성남시,22,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,서울 서대문구,서울,서대문구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경남 거창군,경남,거창군,20,30,흐림,40%,흐림,40%,-0.17,보통
2023-06-28,경기 수원시,경기,수원시,22,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,전남 보성군,전남,보성군,21,27,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,경남 거제시,경남,거제시,22,28,흐림,40%,흐림,40%,0.07,보통
2023-06-28,대구 수성구,대구,수성구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,서울 관악구,서울,관악구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 진안군,전북,진안군,20,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,서울 마포구,서울,마포구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 완주군,전북,완주군,22,31,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-28,전북 순창군,전북,순창군,21,29,흐림,40%,흐림,40%,-0.2,보통
2023-06-28,경남 남해군,경남,남해군,22,29,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,전남 순천시,전남,순천시,22,28,흐림,40%,흐림,40%,-0.08,보통
2023-06-28,경기 구리시,경기,구리시,22,31,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경남 산청군,경남,산청군,21,29,흐림,40%,흐림,40%,-0.12,보통
2023-06-28,경기 군포시,경기,군포시,21,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 부안군,전북,부안군,22,30,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-28,제주 제주시,제주,제주시,23,29,흐림,40%,흐림,40%,0.2,좋음
2023-06-28,제주 서귀포시,제주,서귀포시,23,29,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,경남 사천시,경남,사천시,22,28,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,경기 김포시,경기,김포시,22,29,흐림,40%,흐림,40%,-0.41,나쁨
2023-06-28,경기 남양주시,경기,남양주시,21,30,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경남 밀양시,경남,밀양시,22,30,흐림,40%,흐림,40%,-0.07,보통
2023-06-28,울산 남구,울산,남구,22,29,흐림,40%,흐림,40%,-0.13,보통
2023-06-28,서울 강동구,서울,강동구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 동두천시,경기,동두천시,21,28,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,서울 서초구,서울,서초구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,서울 강남구,서울,강남구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전남 목포시,전남,목포시,22,27,흐림,40%,흐림,40%,-0.39,나쁨
2023-06-28,경기 화성시,경기,화성시,22,29,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,부산 남구,부산,남구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,경기 여주시,경기,여주시,21,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-28,광주 동구,광주,동구,21,30,흐림,40%,흐림,40%,-0.24,보통
2023-06-28,경기 이천시,경기,이천시,21,29,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,경기 연천군,경기,연천군,20,28,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 임실군,전북,임실군,21,29,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,서울 도봉구,서울,도봉구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,서울 노원구,서울,노원구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,대구 중구,대구,중구,23,31,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,서울 금천구,서울,금천구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 장수군,전북,장수군,20,28,흐림,40%,흐림,40%,-0.09,보통
2023-06-28,경기 오산시,경기,오산시,21,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,경기 의왕시,경기,의왕시,21,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전남 무안군,전남,무안군,22,28,흐림,40%,흐림,40%,-0.27,나쁨
2023-06-28,경기 의정부시,경기,의정부시,21,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 시흥시,경기,시흥시,21,28,흐림,40%,흐림,40%,-0.41,나쁨
2023-06-28,서울 구로구,서울,구로구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 전주시,전북,전주시,23,30,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-28,경기 안산시,경기,안산시,22,29,흐림,40%,흐림,40%,-0.34,나쁨
2023-06-28,서울 동작구,서울,동작구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 하남시,경기,하남시,22,30,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,전북 정읍시,전북,정읍시,22,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,경기 안성시,경기,안성시,22,30,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,경기 안양시,경기,안양시,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 파주시,경기,파주시,21,28,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 포천시,경기,포천시,21,30,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,서울 광진구,서울,광진구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,서울 동대문구,서울,동대문구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,대전 중구,대전,중구,22,30,흐림,40%,흐림,40%,-0.37,나쁨
2023-06-28,경기 평택시,경기,평택시,23,31,흐림,40%,흐림,40%,-0.28,나쁨
2023-06-28,경기 양주시,경기,양주시,21,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경기 양평군,경기,양평군,22,29,흐림,40%,흐림,40%,-0.22,보통
2023-06-28,전북 익산시,전북,익산시,23,30,흐림,40%,흐림,40%,-0.43,나쁨
2023-06-28,전남 여수시,전남,여수시,22,27,흐림,40%,흐림,40%,-0.15,보통
2023-06-28,서울 성동구,서울,성동구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,경남 양산시,경남,양산시,22,29,흐림,40%,흐림,40%,-0.11,보통
2023-06-28,경북 경주시,경북,경주시,21,30,흐림,40%,흐림,40%,-0.21,보통
2023-06-28,서울 용산구,서울,용산구,22,29,흐림,40%,흐림,40%,-0.35,나쁨
2023-06-28,부산 사하구,부산,사하구,22,27,흐림,40%,흐림,40%,-0.04,보통
2023-06-28,강원 춘천시,강원,춘천시,21,29,흐림,40%,흐림,40%,-0.23,보통
